ID	DL Section	DL Lesson	Simplified Chinese	Selected Traditional	Cleaned1 CC-CEDICT Pinyin	Pinyin Review Notes	Selected Pinyin	Clean CC-CEDICT English definition	Google_Translate_Definition	Selected English definition	Definition Review Notes	Alternate Occurrences
1	1	Greeting 1	你	你	nǐ	[2018-11-15 CFox]: No alternate Pinyin available	nǐ	you (informal, as opposed to courteous 您)	you	you	[2018-11-9 NRaoul]: Manual Review Completed	你 (Greeting 1), 你们 (Occupation)
2	1	Greeting 1	好	好	hǎo; hào	[2018-11-15 CFox]: 爱好 and 好吃 use 4th tone according to GT	hǎo	good / well / proper / good to / easy to / very / so / (suffix indicating completion or readiness) / (of two people) close / on intimate terms || to be fond of / to have a tendency to / to be prone to	it is good	good	[2018-11-9 NRaoul]: Manual Review Completed	好 (Greeting 1), 好久不见 (Greeting 4), 爱好 (Hobbies 2), 好 (Hobbies 2), 不好意思 (Invitiation 1), 好吃 (Dining 3), 好喝 (Dining 3), 好看 (Shopping 2), 好在 (Sports 2), 好笑 (Personality and Feelings), 好友 (Internet Slang)
3	1	Greeting 1	再见	再見	zài jiàn	[2018-11-15 CFox]: No alternate Pinyin available	zài jiàn	goodbye / see you again later	Goodbye	goodbye	[2018-11-9 NRaoul]: Manual Review Completed	n/a
4	1	Greeting 1	再	再	zài	[2018-11-15 CFox]: No alternate Pinyin available	zài	again / once more / re- / second / another / then (after sth, and not until then)	again	again	[2018-11-9 NRaoul]: Manual Review Completed	再见 (Greeting 1), 再 (Greeting 1), 再 (Phrases 2)
5	1	Greeting 1	见	見	jiàn; xiàn	[2018-11-15 CFox]: Manually selected most appropriate Pinyin	jiàn	to see / to meet / to appear (to be sth) / to interview || to appear / also written 現｜现	see	to see	[2018-11-9 NRaoul]: Manual Review Completed	再见 (Greeting 1), 见 (Greeting 1), 见 (Greeting 4), 好久不见 (Greeting 4), 见 (Location 4), 见面 (Daily Routine 3), 意见 (Work 3)
6	1	Numbers	三	三	Sān; sān	[2018-11-15 CFox]: No alternate Pinyin available	sān	surname San || three / 3	three	three	[2018-11-15 CFox]: Updated from number to text because I think it will display better on the Anki cards	n/a
7	1	Numbers	一	一	yī	[2018-11-15 CFox]: No alternate Pinyin available	yī	one / 1 / single / a (article) / as soon as / entire / whole / all / throughout / 'one' radical in Chinese characters (Kangxi radical 1) / also pr. [yao1] for greater clarity when spelling out numbers digit by digit	One	one	[2018-11-15 CFox]: Updated from number to text because I think it will display better on the Anki cards	一 (Numbers), 一会儿 (Greeting 4), 一点儿 (Telephone), 一共 (Payment), 一下 (Restaurant), 一点儿 (Languages), 一起 (Invitiation 1), 一定 (Health 2), 一样 (Family 3), 一边 (Daily Routine 2), 一直 (Location 6), 一般 (Daily Routine 3), 一个人 (Daily Routine 3)
8	1	Numbers	七	七	qī	[2018-11-15 CFox]: No alternate Pinyin available	qī	seven / 7	Seven	seven	[2018-11-15 CFox]: Updated from number to text because I think it will display better on the Anki cards	n/a
9	1	Numbers	八	八	bā	[2018-11-15 CFox]: No alternate Pinyin available	bā	eight / 8	Eight	eight	[2018-11-15 CFox]: Updated from number to text because I think it will display better on the Anki cards	n/a
10	1	Numbers	十	十	shí	[2018-11-15 CFox]: No alternate Pinyin available	shí	ten / 10	ten	ten	[2018-11-15 CFox]: Updated from number to text because I think it will display better on the Anki cards	n/a
11	1	Numbers	零	零	líng	[2018-11-15 CFox]: No alternate Pinyin available	líng	zero / nought / zero sign / fractional / fragmentary / odd (of numbers) / (placed between two numbers to indicate a smaller quantity followed by a larger one) / fraction / (in mathematics) remainder (after division) / extra / to wither and fall / to wither	zero	zero	[2018-11-9 NRaoul]: Manual Review Completed	n/a
12	1	Numbers	元	元	Yuán; yuán	[2018-11-15 CFox]: No alternate Pinyin available	yuán	surname Yuan / the Yuan or Mongol dynasty (1279-1368) || currency unit (esp. Chinese yuan) / first / original / primary / fundamental / constituent / part / era (of a reign) / meta- (prefix) / (math.) argument / variable / (Tw) (geology) eon	yuan	Chinese yuan currency unit	[2018-11-9 NRaoul]: Manual Review Completed	n/a
13	1	Numbers	五	五	wǔ	[2018-11-15 CFox]: No alternate Pinyin available	wǔ	five / 5	Fives	five	[2018-11-15 CFox]: Updated from number to text because I think it will display better on the Anki cards	n/a
14	1	Numbers	九	九	jiǔ	[2018-11-15 CFox]: No alternate Pinyin available	jiǔ	nine / 9	nine	nine	[2018-11-15 CFox]: Updated from number to text because I think it will display better on the Anki cards	n/a
15	1	Numbers	百	百	Bǎi; bǎi	[2018-11-15 CFox]: No alternate Pinyin available	bǎi	surname Bai || hundred / numerous / all kinds of	hundred	one hundred	[2018-11-15 CFox]: Updated from number to text because I think it will display better on the Anki cards	n/a
16	1	Numbers	二	二	èr	[2018-11-15 CFox]: No alternate Pinyin available	èr	two / 2 / (Beijing dialect) stupid	two	two	[2018-11-15 CFox]: Updated from number to text because I think it will display better on the Anki cards	n/a
17	1	Numbers	四	四	sì	[2018-11-15 CFox]: No alternate Pinyin available	sì	four / 4	four	four	[2018-11-15 CFox]: Updated from number to text because I think it will display better on the Anki cards	n/a
18	1	Numbers	六	六	liù	[2018-11-15 CFox]: No alternate Pinyin available	liù	six / 6	six	six	[2018-11-15 CFox]: Updated from number to text because I think it will display better on the Anki cards	n/a
19	1	Name	叫	叫	jiào	[2018-11-15 CFox]: No alternate Pinyin available	jiào	to shout / to call / to order / to ask / to be called / by (indicates agent in the passive mood)	call	to be called	[2018-11-9 NRaoul]: Manual Review Completed	n/a
20	1	Name	我	我	wǒ	[2018-11-15 CFox]: No alternate Pinyin available	wǒ	I / me / my	I	I	[2018-11-9 NRaoul]: Manual Review Completed	我 (Name), 我们 (Occupation)
21	1	Name	张	張	Zhāng; zhāng	[2018-11-15 CFox]: No alternate Pinyin available	zhāng	surname Zhang || to open up / to spread / sheet of paper / classifier for flat objects, sheet / classifier for votes	Zhang	surname Zhang	[2018-11-9 NRaoul]: Manual Review Completed	张 (Name), 张 (Existence), 紧张 (Personality and Feelings)
22	1	Name	李	李	Lǐ; lǐ	[2018-11-15 CFox]: No alternate Pinyin available	lǐ	surname Li || plum	Plum	surname Li	[2018-11-9 NRaoul]: Manual Review Completed	李 (Name), 李 (Name), 行李 (Travel 2)
23	1	Name	华	華	Huá; Huà; huá	[2018-11-15 CFox]: Manually selected most appropriate Pinyin	huá	abbr. for China || Mt Hua 華山｜华山 in Shaanxi / surname Hua || magnificent / splendid / flowery	China	given name Huá	[2018-11-9 NRaoul]: Manual Review Completed	n/a
24	1	Name	明	明	Míng; míng	[2018-11-15 CFox]: No alternate Pinyin available	míng	Ming Dynasty (1368-1644) / surname Ming / Ming (c. 2000 BC), fourth of the legendary Flame Emperors, 炎帝 descended from Shennong 神農｜神农 Farmer God || bright / opposite: dark 暗 / (of meaning) clear / to understand / next / public or open / wise / generic term for a sacrifice to the gods	Bright	given name Ming	[2018-11-15 CFox]: Updated to reflect how Duolingo is using it and consistent with 'Hua' above	明 (Name), 明天 (Time 1), 明 (Time 1), 明白 (Telephone), 明年 (Time 2), 明星 (Entertainment), 聪明 (People 2)
25	1	Name	名字	名字	míng zi	[2018-11-15 CFox]: No alternate Pinyin available	míng zi	name (of a person or thing) / CL: 個｜个	first name	given name	[2018-11-15 CFox]: Updated from 'name' to 'given name'	n/a
26	1	Name	什么	什麼	shén me	[2018-11-15 CFox]: No alternate Pinyin available	shén me	what? / something / anything	what	what	[2018-11-15 CFox]: Removed question mark	什么 (Name), 为什么 (Hobbies 2)
27	1	Name	名	名	míng	[2018-11-15 CFox]: No alternate Pinyin available	míng	name / noun (part of speech) / place (e.g. among winners) / famous / classifier for people	name		[2018-11-9 NRaoul]: Definition Meaning is off-topic	名字 (Name), 名 (Name), 有名 (Culture), 签名 (Business 1)
28	1	Name	字	字	zì	[2018-11-15 CFox]: No alternate Pinyin available	zì	letter / symbol / character / word / CL: 個｜个 / courtesy or style name traditionally given to males aged 20 in dynastic China	word	letter	[2018-11-9 NRaoul]: Manual Review Completed	名字 (Name), 字 (Name), 字 (Languages), 汉字 (Languages 2)
29	1	Name	什	什	shén; shí	[2018-11-15 CFox]: Manually selected most appropriate Pinyin	shén	what || ten (used in fractions, writing checks etc) / assorted / miscellaneous	Assorted		[2018-11-9 NRaoul]: Definition Meaning is off-topic	什么 (Name), 什 (Name), 为什么 (Hobbies 2)
30	1	Name	么	麼	má; ma; me	[2018-11-15 CFox]: Manually selected most appropriate Pinyin	me	exclamatory final particle || interrogative final particle || suffix, used to form interrogative 甚麼｜什么, what?, indefinite 這麼｜这么 thus, etc	What		[2018-11-9 NRaoul]: Definition Meaning is off-topic	什么 (Name), 么 (Name), 怎么样 (Greeting 3), 怎么 (Location 3), 为什么 (Hobbies 2), 怎么办 (Travel), 多么 (Culture)
31	1	Name	姓	姓	xìng	[2018-11-15 CFox]: No alternate Pinyin available	xìng	family name / surname / CL: 個｜个 / to be surnamed	surname	surname	[2018-11-9 NRaoul]: Manual Review Completed	n/a
32	1	Name	王	王	Wáng; wáng; wàng	[2018-11-15 CFox]: Manually selected most appropriate Pinyin	wáng	surname Wang || king or monarch / best or strongest of its type / grand / great || to rule / to reign over	king	surname Wang	[2018-11-9 NRaoul]: Manual Review Completed	n/a
33	1	Name	呢	呢	ne; ní	[2018-11-15 CFox]: Manually selected most appropriate Pinyin	ne	particle indicating that a previously asked question is to be applied to the preceding word ('What about ...?', 'And ...?') / particle for inquiring about location ('Where is ...?') / particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board ('ok?', 'are you with me?') / (at the end of a declarative sentence) particle indicating continuation of a state or action / particle indicating strong affirmation || woolen material	It	question particle	[2018-11-9 NRaoul]: Manual Review Completed	n/a
34	1	Greeting 2	很	很	hěn	[2018-11-15 CFox]: No alternate Pinyin available	hěn	(adverb of degree) / quite / very / awfully	very	very	[2018-11-9 NRaoul]: Manual Review Completed	n/a
35	1	Greeting 2	高兴	高興	gāo xìng	[2018-11-15 CFox]: No alternate Pinyin available	gāo xìng	happy / glad / willing (to do sth) / in a cheerful mood	happy	happy	[2018-11-9 NRaoul]: Manual Review Completed	n/a
36	1	Greeting 2	高	高	Gāo; gāo	[2018-11-15 CFox]: No alternate Pinyin available	gāo	surname Gao || high / tall / above average / loud / your (honorific)	high	tall	[2018-11-9 NRaoul]: Manual Review Completed	高兴 (Greeting 2), 高 (Greeting 2), 高 (People 1), 提高 (Languages 2), 高中 (School 2), 高富帅 (Internet Slang)
37	1	Greeting 2	兴	興	Xīng; xīng; xìng	[2018-11-15 CFox]: Manually selected most appropriate Pinyin	xìng	surname Xing || to rise / to flourish / to become popular / to start / to encourage / to get up / (often used in the negative) to permit or allow (dialect) / maybe (dialect) || feeling or desire to do sth / interest in sth / excitement	Interest		[2018-11-9 NRaoul]: Definition Meaning is off-topic	高兴 (Greeting 2), 兴 (Greeting 2), 兴趣 (Hobbies 3), 感兴趣 (Hobbies 3)
38	1	Greeting 2	认识	認識	rèn shi	[2018-11-15 CFox]: No alternate Pinyin available	rèn shi	to know / to recognize / to be familiar with / to get acquainted with sb / knowledge / understanding / awareness / cognition	understanding	to know	[2018-11-9 NRaoul]: Manual Review Completed	n/a
