Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Primary English definition	CC-CEDICT English definition	Labels
Greeting 1	你		nǐ		you		
Greeting 1	好		hǎo   hào		good		
Greeting 1	再见	再見	zài jiàn		see you again later		
Greeting 1	再		zài		again		
Greeting 1	见	見	jiàn		to see		
Numbers	三		sān		3		
Numbers	一		yī		1		
Numbers	七		qī		7		
Numbers	八		bā		8		
Numbers	十		shí		10		
Numbers	零		líng		zero		
Numbers	元		Yuán		Chinese yuan currency unit		
Numbers	五		wǔ		5		
Numbers	九		jiǔ		9		
Numbers	百		bǎi		100		
Numbers	二		èr		2		
Numbers	四		sì		4		
Numbers	六		liù		6		
Name	叫		jiào		to be called		
Name	我		wǒ		I		
Name	张	張	Zhāng		surname Zhang		
Name	李		Lǐ		surname Li		
Name	华	華	Huá		given name Huá		
Name	明		míng				Meaning off-topic
Name	名字		míng zi		name		
Name	什么	什麼	shén me		what?		
Name	名		míng				Meaning off-topic
Name	字		zì		letter		
Name	什		shén   shí				Meaning off-topic
Name	么	麼	má   ma   me				Meaning off-topic
Name	姓		xìng		Family name		
Name	王		Wáng		surname Wang		
Name	呢		ne		question particle		
Name	李		Lǐ   lǐ		surname Li  plum		
Greeting 2	很		hěn		very		
Greeting 2	高兴	高興	gāo xìng		happy		
Greeting 2	高		gāo		tall		
Greeting 2	兴	興	xìng				Meaning off-topic
Greeting 2	认识	認識	rèn shi		to know		
Greeting 2	也		yě		too		
Greeting 2	认	認	rèn				Meaning off-topic
Greeting 2	识	識	shí   zhì				Meaning off-topic
Food 1	吃		chī	chī	to eat	to eat / to consume / to eat at (a cafeteria etc) / to eradicate / to destroy / to absorb / to suffer / to stammer (Taiwan pr. for this sense is [ji2])	
Food 1	饭	飯	fàn	fàn	food	food / cuisine / cooked rice / meal / CL: 碗, 頓｜顿	
Food 1	鱼	魚	yú	Yú   yú	fish	surname Yu  fish / CL: 條｜条, 尾	
Food 1	面		miàn	miàn   miàn	noodles	face / side / surface / aspect / top / classifier for flat surfaces such as drums, mirrors, flags etc  flour / noodles / (of food) soft (not crunchy) / (slang) (of a person) ineffectual / spineless	
Food 1	喝		hē	hē   hè	to drink	to drink / My goodness!  to shout loudly	
