Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels
Greeting 1	你		nǐ		you	you		
Greeting 1	好		hǎo   hào		it is good	good		
Greeting 1	再见	再見	zài jiàn		Goodbye	see you again later		
Greeting 1	再		zài		again	again		
Greeting 1	见	見	jiàn		see	to see		
Numbers	三		sān		three	3		
Numbers	一		yī		One	1		
Numbers	七		qī		Seven	7		
Numbers	八		bā		Eight	8		
Numbers	十		shí		ten	10		
Numbers	零		líng		zero	zero		
Numbers	元		Yuán		yuan	Chinese yuan currency unit		
Numbers	五		wǔ		Fives	5		
Numbers	九		jiǔ		nine	9		
Numbers	百		bǎi		hundred	100		
Numbers	二		èr		two	2		
Numbers	四		sì		four	4		
Numbers	六		liù		six	6		
Name	叫		jiào		call	to be called		
Name	我		wǒ		I	I		
Name	张	張	Zhāng		Zhang	surname Zhang		
Name	李		Lǐ		Plum	surname Li		
Name	华	華	Huá		China	given name Huá		
Name	明		míng		Bright			Meaning off-topic
Name	名字		míng zi		first name	name		
Name	什么	什麼	shén me		what	what?		
Name	名		míng		name			Meaning off-topic
Name	字		zì		word	letter		
Name	什		shén   shí		Assorted			Meaning off-topic
Name	么	麼	má   ma   me		What			Meaning off-topic
Name	姓		xìng		surname	Family name		
Name	王		Wáng		king	surname Wang		
Name	呢		ne		It	question particle		
Greeting 2	很		hěn		very	very		
Greeting 2	高兴	高興	gāo xìng		happy	happy		
Greeting 2	高		gāo		high	tall		
Greeting 2	兴	興	xìng		Interest			Meaning off-topic
Greeting 2	认识	認識	rèn shi		understanding	to know		
Greeting 2	也		yě		and also	too		
Greeting 2	认	認	rèn		recognize			Meaning off-topic
Greeting 2	识	識	shí   zhì		knowledge			Meaning off-topic
Food 1	吃		chī	chī	eat	to eat	to eat / to consume / to eat at (a cafeteria etc) / to eradicate / to destroy / to absorb / to suffer / to stammer (Taiwan pr. for this sense is [ji2])	
Food 1	饭	飯	fàn	fàn	rice	food	food / cuisine / cooked rice / meal / CL: 碗, 頓｜顿	
Food 1	鱼	魚	yú	Yú   yú	fish	fish	surname Yu  fish / CL: 條｜条, 尾	
Food 1	面		miàn	miàn   miàn	surface	noodles	face / side / surface / aspect / top / classifier for flat surfaces such as drums, mirrors, flags etc  flour / noodles / (of food) soft (not crunchy) / (slang) (of a person) ineffectual / spineless	
Food 1	喝		hē	hē   hè	drink	to drink	to drink / My goodness!  to shout loudly	
Food 1	水		shuǐ	Shuǐ   shuǐ	water	water	surname Shui  water / river / liquid / beverage / additional charges or income / (of clothes) classifier for number of washes	
Food 1	茶		chá	chá	tea	tea	tea / tea plant / CL: 杯, 壺｜壶	
Food 1	不		bù	bù	Do not	not	(negative prefix) / not / no	
Occupation	是		shì	shì	Yes	to be	is / are / am / yes / to be	
Occupation	他		tā	tā	he	he	he or him / (used for either sex when the sex is unknown or unimportant) / (used before sb's name for emphasis) / (used as a meaningless mock object) / other / another	
Occupation	学生	學生	xué sheng	xué sheng	student	student	student / schoolchild	
Occupation	学	學	xué	xué	learn	to learn	to learn / to study / to imitate / science / -ology	
