你		nǐ 	you (informal, as opposed to courteous 您)
好		hǎo <br /><br />hào 	good  / well  / proper  / good to  / easy to  / very  / so  / (suffix indicating completion or readiness)  / (of two people) close  / on intimate terms<br /><br />to be fond of  / to have a tendency to  / to be prone to
再见	再見	zài jiàn 	goodbye  / see you again later
再		zài 	again  / once more  / re-  / second  / another  / then (after sth, and not until then)
见	見	jiàn <br /><br />xiàn 	to see  / to meet  / to appear (to be sth)  / to interview<br /><br />to appear  / also written 現｜现
三		Sān <br /><br />sān 	surname San<br /><br />three  / 3
一		yī 	one  / 1  / single  / a (article)  / as soon as  / entire  / whole  / all  / throughout  / "one" radical in Chinese characters (Kangxi radical 1)  / also pr. [yao1] for greater clarity when spelling out numbers digit by digit
七		qī 	seven  / 7
八		bā 	eight  / 8
十		shí 	ten  / 10
零		líng 	zero  / nought  / zero sign  / fractional  / fragmentary  / odd (of numbers)  / (placed between two numbers to indicate a smaller quantity followed by a larger one)  / fraction  / (in mathematics) remainder (after division)  / extra  / to wither and fall  / to wither
元		Yuán <br /><br />yuán 	surname Yuan  / the Yuan or Mongol dynasty (1279-1368)<br /><br />currency unit (esp. Chinese yuan)  / first  / original  / primary  / fundamental  / constituent  / part  / era (of a reign)  / meta- (prefix)  / (math.) argument  / variable  / (Tw) (geology) eon
五		wǔ 	five  / 5
九		jiǔ 	nine  / 9
百		Bǎi <br /><br />bǎi 	surname Bai<br /><br />hundred  / numerous  / all kinds of
二		èr 	two  / 2  / (Beijing dialect) stupid
四		sì 	four  / 4
六		liù 	six  / 6
叫		jiào 	to shout  / to call  / to order  / to ask  / to be called  / by (indicates agent in the passive mood)
我		wǒ 	I  / me  / my
张	張	Zhāng <br /><br />zhāng 	surname Zhang<br /><br />to open up  / to spread  / sheet of paper  / classifier for flat objects, sheet  / classifier for votes
李		Lǐ <br /><br />lǐ 	surname Li<br /><br />plum
华	華	Huá <br /><br />Huà <br /><br />huá 	abbr. for China<br /><br />Mt Hua 華山｜华山 in Shaanxi  / surname Hua<br /><br />magnificent  / splendid  / flowery
明		Míng <br /><br />míng 	Ming Dynasty (1368-1644)  / surname Ming  / Ming (c. 2000 BC), fourth of the legendary Flame Emperors, 炎帝 descended from Shennong 神農｜神农 Farmer God<br /><br />bright  / opposite: dark 暗 / (of meaning) clear  / to understand  / next  / public or open  / wise  / generic term for a sacrifice to the gods
名字		míng zi 	name (of a person or thing)  / CL: 個｜个
什么	什麼	shén me 	what?  / something  / anything
名		míng 	name  / noun (part of speech)  / place (e.g. among winners)  / famous  / classifier for people
字		zì 	letter  / symbol  / character  / word  / CL: 個｜个 / courtesy or style name traditionally given to males aged 20 in dynastic China
什		shén <br /><br />shí 	what<br /><br />ten (used in fractions, writing checks etc)  / assorted  / miscellaneous
么	麼	má <br /><br />ma <br /><br />me 	exclamatory final particle<br /><br />interrogative final particle<br /><br />suffix, used to form interrogative 甚麼｜什么, what?, indefinite 這麼｜这么 thus, etc
姓		xìng 	family name  / surname  / CL: 個｜个 / to be surnamed
王		Wáng <br /><br />wáng <br /><br />wàng 	surname Wang<br /><br />king or monarch  / best or strongest of its type  / grand  / great<br /><br />to rule  / to reign over
呢		ne <br /><br />ní 	particle indicating that a previously asked question is to be applied to the preceding word ("What about ...?", "And ...?")  / particle for inquiring about location ("Where is ...?")  / particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board ("ok?", "are you with me?")  / (at the end of a declarative sentence) particle indicating continuation of a state or action  / particle indicating strong affirmation<br /><br />woolen material
李		Lǐ <br /><br />lǐ 	surname Li<br /><br />plum
很		hěn 	(adverb of degree)  / quite  / very  / awfully
高兴	高興	gāo xìng 	happy  / glad  / willing (to do sth)  / in a cheerful mood
高		Gāo <br /><br />gāo 	surname Gao<br /><br />high  / tall  / above average  / loud  / your (honorific)
兴	興	Xīng <br /><br />xīng <br /><br />xìng 	surname Xing<br /><br />to rise  / to flourish  / to become popular  / to start  / to encourage  / to get up  / (often used in the negative) to permit or allow (dialect)  / maybe (dialect)<br /><br />feeling or desire to do sth  / interest in sth  / excitement
认识	認識	rèn shi 	to know  / to recognize  / to be familiar with  / to get acquainted with sb  / knowledge  / understanding  / awareness  / cognition
也		Yě <br /><br />yě 	surname Ye<br /><br />also  / too  / (in Classical Chinese) final particle implying affirmation
认	認	rèn 	to recognize  / to know  / to admit
识	識	shí <br /><br />zhì 	to know  / knowledge  / Taiwan pr. [shi4]<br /><br />to record  / to write a footnote
吃		chī 	to eat  / to consume  / to eat at (a cafeteria etc)  / to eradicate  / to destroy  / to absorb  / to suffer  / to stammer (Taiwan pr. for this sense is [ji2])
