Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels	Alternate Occurences
Greeting 1	你		nǐ		you	you			你 (Greeting 1), 你们 (Occupation)
Greeting 1	好		hǎo   hào		it is good	good			好 (Greeting 1), 好久不见 (Greeting 4), 爱好 (Hobbies 2), 好 (Hobbies 2), 不好意思 (Invitiation 1), 好吃 (Dining 3), 好喝 (Dining 3), 好看 (Shopping 2), 好在 (Sports 2), 好笑 (Personality and Feelings), 好友 (Internet Slang)
Greeting 1	再见	再見	zài jiàn		Goodbye	see you again later			No Matches Found
Greeting 1	再		zài		again	again			再见 (Greeting 1), 再 (Greeting 1), 再 (Phrases 2)
Greeting 1	见	見	jiàn		see	to see			再见 (Greeting 1), 见 (Greeting 1), 见 (Greeting 4), 好久不见 (Greeting 4), 见 (Location 4), 见面 (Daily Routine 3), 意见 (Work 3)
Numbers	三		sān		three	3			No Matches Found
Numbers	一		yī		One	1			一 (Numbers), 一会儿 (Greeting 4), 一点儿 (Telephone), 一共 (Payment), 一下 (Restaurant), 一点儿 (Languages), 一起 (Invitiation 1), 一定 (Health 2), 一样 (Family 3), 一边 (Daily Routine 2), 一直 (Location 6), 一般 (Daily Routine 3), 一个人 (Daily Routine 3)
Numbers	七		qī		Seven	7			No Matches Found
Numbers	八		bā		Eight	8			No Matches Found
Numbers	十		shí		ten	10			No Matches Found
Numbers	零		líng		zero	zero			No Matches Found
Numbers	元		Yuán		yuan	Chinese yuan currency unit			No Matches Found
Numbers	五		wǔ		Fives	5			No Matches Found
Numbers	九		jiǔ		nine	9			No Matches Found
Numbers	百		bǎi		hundred	100			No Matches Found
Numbers	二		èr		two	2			No Matches Found
Numbers	四		sì		four	4			No Matches Found
Numbers	六		liù		six	6			No Matches Found
Name	叫		jiào		call	to be called			No Matches Found
Name	我		wǒ		I	I			我 (Name), 我们 (Occupation)
Name	张	張	Zhāng		Zhang	surname Zhang			张 (Name), 张 (Existence), 紧张 (Personality and Feelings)
Name	李		Lǐ		Plum	surname Li			李 (Name), 李 (Name), 行李 (Travel 2)
Name	华	華	Huá		China	given name Huá			No Matches Found
Name	明		míng		Bright			Meaning off-topic	明 (Name), 明天 (Time 1), 明 (Time 1), 明白 (Telephone), 明年 (Time 2), 明星 (Entertainment), 聪明 (People 2)
Name	名字		míng zi		first name	name			No Matches Found
Name	什么	什麼	shén me		what	what?			什么 (Name), 为什么 (Hobbies 2)
Name	名		míng		name			Meaning off-topic	名字 (Name), 名 (Name), 有名 (Culture), 签名 (Business 1)
Name	字		zì		word	letter			名字 (Name), 字 (Name), 字 (Languages), 汉字 (Languages 2)
Name	什		shén   shí		Assorted			Meaning off-topic	什么 (Name), 什 (Name), 为什么 (Hobbies 2)
Name	么	麼	má   ma   me		What			Meaning off-topic	什么 (Name), 么 (Name), 怎么样 (Greeting 3), 怎么 (Location 3), 为什么 (Hobbies 2), 怎么办 (Travel), 多么 (Culture)
Name	姓		xìng		surname	Family name			No Matches Found
Name	王		Wáng		king	surname Wang			No Matches Found
Name	呢		ne		It	question particle			No Matches Found
Greeting 2	很		hěn		very	very			No Matches Found
Greeting 2	高兴	高興	gāo xìng		happy	happy			No Matches Found
Greeting 2	高		gāo		high	tall			高兴 (Greeting 2), 高 (Greeting 2), 高 (People 1), 提高 (Languages 2), 高中 (School 2), 高富帅 (Internet Slang)
